sent_id	ref	author	book	genre	year
proiel_18697	Vulg.Ioan.5.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18698	Vulg.Ioan.5.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18699	Vulg.Ioan.5.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18700	Vulg.Ioan.5.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18701	Vulg.Ioan.5.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18702	Vulg.Ioan.5.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63014	Vulg.Ioan.5.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18703	Vulg.Ioan.5.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18704	Vulg.Ioan.5.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18705	Vulg.Ioan.5.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18706	Vulg.Ioan.5.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18707	Vulg.Ioan.5.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18708	Vulg.Ioan.5.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18709	Vulg.Ioan.5.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18710	Vulg.Ioan.5.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18711	Vulg.Ioan.5.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18712	Vulg.Ioan.5.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63015	Vulg.Ioan.5.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18713	Vulg.Ioan.5.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18714	Vulg.Ioan.5.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18715	Vulg.Ioan.5.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18716	Vulg.Ioan.5.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18717	Vulg.Ioan.5.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18719	Vulg.Ioan.5.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18720	Vulg.Ioan.5.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18721	Vulg.Ioan.5.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18722	Vulg.Ioan.5.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18723	Vulg.Ioan.5.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18724	Vulg.Ioan.5.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18725	Vulg.Ioan.5.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18726	Vulg.Ioan.5.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18727	Vulg.Ioan.5.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63016	Vulg.Ioan.5.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18728	Vulg.Ioan.5.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18729	Vulg.Ioan.5.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18730	Vulg.Ioan.5.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18731	Vulg.Ioan.5.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18732	Vulg.Ioan.5.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18733	Vulg.Ioan.5.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18734	Vulg.Ioan.5.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18735	Vulg.Ioan.5.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18736	Vulg.Ioan.5.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18738	Vulg.Ioan.5.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18739	Vulg.Ioan.5.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18740	Vulg.Ioan.5.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18741	Vulg.Ioan.5.33	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18742	Vulg.Ioan.5.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18743	Vulg.Ioan.5.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18744	Vulg.Ioan.5.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18745	Vulg.Ioan.5.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18746	Vulg.Ioan.5.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18747	Vulg.Ioan.5.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18749	Vulg.Ioan.5.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18750	Vulg.Ioan.5.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18751	Vulg.Ioan.5.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18753	Vulg.Ioan.5.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18754	Vulg.Ioan.5.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18755	Vulg.Ioan.5.40	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18756	Vulg.Ioan.5.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18757	Vulg.Ioan.5.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18758	Vulg.Ioan.5.43	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63018	Vulg.Ioan.5.43	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18759	Vulg.Ioan.5.44	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18760	Vulg.Ioan.5.45	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18761	Vulg.Ioan.5.45	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18762	Vulg.Ioan.5.46	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18763	Vulg.Ioan.5.46	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18764	Vulg.Ioan.5.47	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_23623	Vulg.Act.5.1	Hieronymus	Actus Apostolorum	History	400
proiel_23624	Vulg.Act.5.2	Hieronymus	Actus Apostolorum	History	400
proiel_23625	Vulg.Act.5.3	Hieronymus	Actus Apostolorum	History	400
proiel_23626	Vulg.Act.5.3	Hieronymus	Actus Apostolorum	History	400
proiel_23627	Vulg.Act.5.4	Hieronymus	Actus Apostolorum	History	400
proiel_23628	Vulg.Act.5.4	Hieronymus	Actus Apostolorum	History	400
proiel_23629	Vulg.Act.5.4	Hieronymus	Actus Apostolorum	History	400
proiel_23630	Vulg.Act.5.5	Hieronymus	Actus Apostolorum	History	400
proiel_23631	Vulg.Act.5.5	Hieronymus	Actus Apostolorum	History	400
proiel_23632	Vulg.Act.5.6	Hieronymus	Actus Apostolorum	History	400
proiel_23633	Vulg.Act.5.7	Hieronymus	Actus Apostolorum	History	400
proiel_23634	Vulg.Act.5.8	Hieronymus	Actus Apostolorum	History	400
proiel_23635	Vulg.Act.5.8	Hieronymus	Actus Apostolorum	History	400
proiel_23636	Vulg.Act.5.8	Hieronymus	Actus Apostolorum	History	400
proiel_23637	Vulg.Act.5.8	Hieronymus	Actus Apostolorum	History	400
proiel_23638	Vulg.Act.5.9	Hieronymus	Actus Apostolorum	History	400
proiel_23639	Vulg.Act.5.9	Hieronymus	Actus Apostolorum	History	400
proiel_23640	Vulg.Act.5.9	Hieronymus	Actus Apostolorum	History	400
proiel_23641	Vulg.Act.5.10	Hieronymus	Actus Apostolorum	History	400
proiel_23642	Vulg.Act.5.10	Hieronymus	Actus Apostolorum	History	400
proiel_23643	Vulg.Act.5.10	Hieronymus	Actus Apostolorum	History	400
proiel_23644	Vulg.Act.5.11	Hieronymus	Actus Apostolorum	History	400
proiel_23645	Vulg.Act.5.12	Hieronymus	Actus Apostolorum	History	400
proiel_23646	Vulg.Act.5.12	Hieronymus	Actus Apostolorum	History	400
proiel_23647	Vulg.Act.5.13	Hieronymus	Actus Apostolorum	History	400
proiel_23648	Vulg.Act.5.13	Hieronymus	Actus Apostolorum	History	400
proiel_23649	Vulg.Act.5.14	Hieronymus	Actus Apostolorum	History	400
proiel_23650	Vulg.Act.5.16	Hieronymus	Actus Apostolorum	History	400
proiel_23651	Vulg.Act.5.16	Hieronymus	Actus Apostolorum	History	400
proiel_23652	Vulg.Act.5.17	Hieronymus	Actus Apostolorum	History	400
proiel_23653	Vulg.Act.5.18	Hieronymus	Actus Apostolorum	History	400
proiel_23654	Vulg.Act.5.19	Hieronymus	Actus Apostolorum	History	400
proiel_23655	Vulg.Act.5.20	Hieronymus	Actus Apostolorum	History	400
proiel_23656	Vulg.Act.5.21	Hieronymus	Actus Apostolorum	History	400
proiel_23657	Vulg.Act.5.21	Hieronymus	Actus Apostolorum	History	400
proiel_23658	Vulg.Act.5.21	Hieronymus	Actus Apostolorum	History	400
proiel_23659	Vulg.Act.5.22	Hieronymus	Actus Apostolorum	History	400
proiel_23660	Vulg.Act.5.23	Hieronymus	Actus Apostolorum	History	400
proiel_23661	Vulg.Act.5.23	Hieronymus	Actus Apostolorum	History	400
proiel_23662	Vulg.Act.5.24	Hieronymus	Actus Apostolorum	History	400
proiel_23663	Vulg.Act.5.25	Hieronymus	Actus Apostolorum	History	400
proiel_23664	Vulg.Act.5.25	Hieronymus	Actus Apostolorum	History	400
proiel_23665	Vulg.Act.5.26	Hieronymus	Actus Apostolorum	History	400
proiel_23666	Vulg.Act.5.26	Hieronymus	Actus Apostolorum	History	400
proiel_23667	Vulg.Act.5.27	Hieronymus	Actus Apostolorum	History	400
proiel_23668	Vulg.Act.5.27	Hieronymus	Actus Apostolorum	History	400
proiel_23669	Vulg.Act.5.28	Hieronymus	Actus Apostolorum	History	400
proiel_23670	Vulg.Act.5.28	Hieronymus	Actus Apostolorum	History	400
proiel_23671	Vulg.Act.5.29	Hieronymus	Actus Apostolorum	History	400
proiel_23672	Vulg.Act.5.29	Hieronymus	Actus Apostolorum	History	400
proiel_23673	Vulg.Act.5.30	Hieronymus	Actus Apostolorum	History	400
proiel_23674	Vulg.Act.5.31	Hieronymus	Actus Apostolorum	History	400
proiel_23675	Vulg.Act.5.32	Hieronymus	Actus Apostolorum	History	400
proiel_23676	Vulg.Act.5.33	Hieronymus	Actus Apostolorum	History	400
proiel_23677	Vulg.Act.5.34	Hieronymus	Actus Apostolorum	History	400
proiel_23678	Vulg.Act.5.35	Hieronymus	Actus Apostolorum	History	400
proiel_23679	Vulg.Act.5.36	Hieronymus	Actus Apostolorum	History	400
proiel_23680	Vulg.Act.5.36	Hieronymus	Actus Apostolorum	History	400
proiel_23681	Vulg.Act.5.37	Hieronymus	Actus Apostolorum	History	400
proiel_23682	Vulg.Act.5.37	Hieronymus	Actus Apostolorum	History	400
proiel_48782	Vulg.Act.5.38	Hieronymus	Actus Apostolorum	History	400
proiel_48783	Vulg.Act.5.38	Hieronymus	Actus Apostolorum	History	400
proiel_23684	Vulg.Act.5.38	Hieronymus	Actus Apostolorum	History	400
proiel_23685	Vulg.Act.5.39	Hieronymus	Actus Apostolorum	History	400
proiel_23686	Vulg.Act.5.39	Hieronymus	Actus Apostolorum	History	400
proiel_23687	Vulg.Act.5.40	Hieronymus	Actus Apostolorum	History	400
proiel_23688	Vulg.Act.5.41	Hieronymus	Actus Apostolorum	History	400
proiel_23689	Vulg.Act.5.42	Hieronymus	Actus Apostolorum	History	400
proiel_23690	Vulg.Act.6.1	Hieronymus	Actus Apostolorum	History	400
proiel_23691	Vulg.Act.6.2	Hieronymus	Actus Apostolorum	History	400
proiel_23692	Vulg.Act.6.2	Hieronymus	Actus Apostolorum	History	400
proiel_23693	Vulg.Act.6.3	Hieronymus	Actus Apostolorum	History	400
proiel_23694	Vulg.Act.6.4	Hieronymus	Actus Apostolorum	History	400
proiel_23695	Vulg.Act.6.5	Hieronymus	Actus Apostolorum	History	400
proiel_23696	Vulg.Act.6.5	Hieronymus	Actus Apostolorum	History	400
proiel_23697	Vulg.Act.6.6	Hieronymus	Actus Apostolorum	History	400
proiel_23698	Vulg.Act.6.6	Hieronymus	Actus Apostolorum	History	400
proiel_23699	Vulg.Act.6.7	Hieronymus	Actus Apostolorum	History	400
proiel_23700	Vulg.Act.6.7	Hieronymus	Actus Apostolorum	History	400
proiel_23701	Vulg.Act.6.8	Hieronymus	Actus Apostolorum	History	400
proiel_23702	Vulg.Act.6.9	Hieronymus	Actus Apostolorum	History	400
proiel_23703	Vulg.Act.6.10	Hieronymus	Actus Apostolorum	History	400
proiel_23704	Vulg.Act.6.11	Hieronymus	Actus Apostolorum	History	400
proiel_23705	Vulg.Act.6.12	Hieronymus	Actus Apostolorum	History	400
proiel_23706	Vulg.Act.6.12	Hieronymus	Actus Apostolorum	History	400
proiel_23707	Vulg.Act.6.13	Hieronymus	Actus Apostolorum	History	400
proiel_23708	Vulg.Act.6.14	Hieronymus	Actus Apostolorum	History	400
proiel_23709	Vulg.Act.6.15	Hieronymus	Actus Apostolorum	History	400
proiel_23881	Vulg.Act.9.1	Hieronymus	Actus Apostolorum	History	400
proiel_23883	Vulg.Act.9.3	Hieronymus	Actus Apostolorum	History	400
proiel_23884	Vulg.Act.9.3	Hieronymus	Actus Apostolorum	History	400
proiel_23885	Vulg.Act.9.4	Hieronymus	Actus Apostolorum	History	400
proiel_23886	Vulg.Act.9.4	Hieronymus	Actus Apostolorum	History	400
proiel_23887	Vulg.Act.9.5	Hieronymus	Actus Apostolorum	History	400
proiel_23888	Vulg.Act.9.5	Hieronymus	Actus Apostolorum	History	400
proiel_23889	Vulg.Act.9.5	Hieronymus	Actus Apostolorum	History	400
proiel_23890	Vulg.Act.9.5	Hieronymus	Actus Apostolorum	History	400
proiel_23891	Vulg.Act.9.7	Hieronymus	Actus Apostolorum	History	400
proiel_23892	Vulg.Act.9.7	Hieronymus	Actus Apostolorum	History	400
proiel_23893	Vulg.Act.9.8	Hieronymus	Actus Apostolorum	History	400
proiel_23894	Vulg.Act.9.8	Hieronymus	Actus Apostolorum	History	400
proiel_23895	Vulg.Act.9.9	Hieronymus	Actus Apostolorum	History	400
proiel_23896	Vulg.Act.9.10	Hieronymus	Actus Apostolorum	History	400
proiel_23897	Vulg.Act.9.10	Hieronymus	Actus Apostolorum	History	400
proiel_23898	Vulg.Act.9.10	Hieronymus	Actus Apostolorum	History	400
proiel_23899	Vulg.Act.9.10	Hieronymus	Actus Apostolorum	History	400
proiel_23900	Vulg.Act.9.10	Hieronymus	Actus Apostolorum	History	400
proiel_23901	Vulg.Act.9.11	Hieronymus	Actus Apostolorum	History	400
proiel_23902	Vulg.Act.9.11	Hieronymus	Actus Apostolorum	History	400
proiel_23903	Vulg.Act.9.11	Hieronymus	Actus Apostolorum	History	400
proiel_23904	Vulg.Act.9.11	Hieronymus	Actus Apostolorum	History	400
proiel_23905	Vulg.Act.9.12	Hieronymus	Actus Apostolorum	History	400
proiel_23906	Vulg.Act.9.13	Hieronymus	Actus Apostolorum	History	400
proiel_23907	Vulg.Act.9.13	Hieronymus	Actus Apostolorum	History	400
proiel_23908	Vulg.Act.9.14	Hieronymus	Actus Apostolorum	History	400
proiel_23909	Vulg.Act.9.15	Hieronymus	Actus Apostolorum	History	400
proiel_23910	Vulg.Act.9.15	Hieronymus	Actus Apostolorum	History	400
proiel_23911	Vulg.Act.9.16	Hieronymus	Actus Apostolorum	History	400
proiel_23912	Vulg.Act.9.17	Hieronymus	Actus Apostolorum	History	400
proiel_23913	Vulg.Act.9.17	Hieronymus	Actus Apostolorum	History	400
proiel_23914	Vulg.Act.9.17	Hieronymus	Actus Apostolorum	History	400
proiel_23915	Vulg.Act.9.18	Hieronymus	Actus Apostolorum	History	400
proiel_23916	Vulg.Act.9.18	Hieronymus	Actus Apostolorum	History	400
proiel_23917	Vulg.Act.9.19	Hieronymus	Actus Apostolorum	History	400
proiel_23918	Vulg.Act.9.19	Hieronymus	Actus Apostolorum	History	400
proiel_23919	Vulg.Act.9.20	Hieronymus	Actus Apostolorum	History	400
proiel_23920	Vulg.Act.9.21	Hieronymus	Actus Apostolorum	History	400
proiel_23921	Vulg.Act.9.21	Hieronymus	Actus Apostolorum	History	400
proiel_23922	Vulg.Act.9.21	Hieronymus	Actus Apostolorum	History	400
proiel_23923	Vulg.Act.9.22	Hieronymus	Actus Apostolorum	History	400
proiel_23924	Vulg.Act.9.23	Hieronymus	Actus Apostolorum	History	400
proiel_23925	Vulg.Act.9.24	Hieronymus	Actus Apostolorum	History	400
proiel_23926	Vulg.Act.9.24	Hieronymus	Actus Apostolorum	History	400
proiel_23927	Vulg.Act.9.25	Hieronymus	Actus Apostolorum	History	400
proiel_23928	Vulg.Act.9.26	Hieronymus	Actus Apostolorum	History	400
proiel_23929	Vulg.Act.9.27	Hieronymus	Actus Apostolorum	History	400
proiel_23930	Vulg.Act.9.27	Hieronymus	Actus Apostolorum	History	400
proiel_23931	Vulg.Act.9.28	Hieronymus	Actus Apostolorum	History	400
proiel_23932	Vulg.Act.9.29	Hieronymus	Actus Apostolorum	History	400
proiel_23933	Vulg.Act.9.29	Hieronymus	Actus Apostolorum	History	400
proiel_23934	Vulg.Act.9.30	Hieronymus	Actus Apostolorum	History	400
proiel_23935	Vulg.Act.9.31	Hieronymus	Actus Apostolorum	History	400
proiel_23936	Vulg.Act.9.32	Hieronymus	Actus Apostolorum	History	400
proiel_23937	Vulg.Act.9.33	Hieronymus	Actus Apostolorum	History	400
proiel_23938	Vulg.Act.9.34	Hieronymus	Actus Apostolorum	History	400
proiel_23939	Vulg.Act.9.34	Hieronymus	Actus Apostolorum	History	400
proiel_23940	Vulg.Act.9.34	Hieronymus	Actus Apostolorum	History	400
proiel_23941	Vulg.Act.9.34	Hieronymus	Actus Apostolorum	History	400
proiel_23942	Vulg.Act.9.35	Hieronymus	Actus Apostolorum	History	400
proiel_23943	Vulg.Act.9.35	Hieronymus	Actus Apostolorum	History	400
proiel_23944	Vulg.Act.9.36	Hieronymus	Actus Apostolorum	History	400
proiel_23945	Vulg.Act.9.36	Hieronymus	Actus Apostolorum	History	400
proiel_23946	Vulg.Act.9.37	Hieronymus	Actus Apostolorum	History	400
proiel_23947	Vulg.Act.9.37	Hieronymus	Actus Apostolorum	History	400
proiel_23948	Vulg.Act.9.38	Hieronymus	Actus Apostolorum	History	400
proiel_23949	Vulg.Act.9.38	Hieronymus	Actus Apostolorum	History	400
proiel_23950	Vulg.Act.9.39	Hieronymus	Actus Apostolorum	History	400
proiel_23951	Vulg.Act.9.39	Hieronymus	Actus Apostolorum	History	400
proiel_23952	Vulg.Act.9.39	Hieronymus	Actus Apostolorum	History	400
proiel_23953	Vulg.Act.9.40	Hieronymus	Actus Apostolorum	History	400
proiel_23954	Vulg.Act.9.40	Hieronymus	Actus Apostolorum	History	400
proiel_23955	Vulg.Act.9.40	Hieronymus	Actus Apostolorum	History	400
proiel_23956	Vulg.Act.9.40	Hieronymus	Actus Apostolorum	History	400
proiel_23957	Vulg.Act.9.40	Hieronymus	Actus Apostolorum	History	400
proiel_23958	Vulg.Act.9.41	Hieronymus	Actus Apostolorum	History	400
proiel_23959	Vulg.Act.9.41	Hieronymus	Actus Apostolorum	History	400
proiel_23960	Vulg.Act.9.42	Hieronymus	Actus Apostolorum	History	400
proiel_23961	Vulg.Act.9.42	Hieronymus	Actus Apostolorum	History	400
proiel_23962	Vulg.Act.9.43	Hieronymus	Actus Apostolorum	History	400
proiel_23963	Vulg.Act.10.1	Hieronymus	Actus Apostolorum	History	400
proiel_23964	Vulg.Act.10.3	Hieronymus	Actus Apostolorum	History	400
proiel_23965	Vulg.Act.10.3	Hieronymus	Actus Apostolorum	History	400
proiel_23966	Vulg.Act.10.4	Hieronymus	Actus Apostolorum	History	400
proiel_23967	Vulg.Act.10.4	Hieronymus	Actus Apostolorum	History	400
proiel_23968	Vulg.Act.10.4	Hieronymus	Actus Apostolorum	History	400
proiel_23969	Vulg.Act.10.4	Hieronymus	Actus Apostolorum	History	400
proiel_23970	Vulg.Act.10.5	Hieronymus	Actus Apostolorum	History	400
proiel_23971	Vulg.Act.10.6	Hieronymus	Actus Apostolorum	History	400
proiel_23972	Vulg.Act.10.7	Hieronymus	Actus Apostolorum	History	400
proiel_23973	Vulg.Act.10.8	Hieronymus	Actus Apostolorum	History	400
proiel_23974	Vulg.Act.10.9	Hieronymus	Actus Apostolorum	History	400
proiel_23975	Vulg.Act.10.10	Hieronymus	Actus Apostolorum	History	400
proiel_23976	Vulg.Act.10.10	Hieronymus	Actus Apostolorum	History	400
proiel_23977	Vulg.Act.10.11	Hieronymus	Actus Apostolorum	History	400
proiel_23978	Vulg.Act.10.13	Hieronymus	Actus Apostolorum	History	400
proiel_23979	Vulg.Act.10.13	Hieronymus	Actus Apostolorum	History	400
proiel_23980	Vulg.Act.10.13	Hieronymus	Actus Apostolorum	History	400
proiel_23981	Vulg.Act.10.14	Hieronymus	Actus Apostolorum	History	400
proiel_23982	Vulg.Act.10.14	Hieronymus	Actus Apostolorum	History	400
proiel_23983	Vulg.Act.10.15	Hieronymus	Actus Apostolorum	History	400
proiel_23984	Vulg.Act.10.15	Hieronymus	Actus Apostolorum	History	400
proiel_23985	Vulg.Act.10.16	Hieronymus	Actus Apostolorum	History	400
proiel_23986	Vulg.Act.10.16	Hieronymus	Actus Apostolorum	History	400
proiel_23987	Vulg.Act.10.17	Hieronymus	Actus Apostolorum	History	400
proiel_23988	Vulg.Act.10.18	Hieronymus	Actus Apostolorum	History	400
proiel_23989	Vulg.Act.10.19	Hieronymus	Actus Apostolorum	History	400
proiel_23990	Vulg.Act.10.19	Hieronymus	Actus Apostolorum	History	400
proiel_23991	Vulg.Act.10.20	Hieronymus	Actus Apostolorum	History	400
proiel_23993	Vulg.Act.10.21	Hieronymus	Actus Apostolorum	History	400
proiel_23994	Vulg.Act.10.21	Hieronymus	Actus Apostolorum	History	400
proiel_23995	Vulg.Act.10.21	Hieronymus	Actus Apostolorum	History	400
proiel_23996	Vulg.Act.10.22	Hieronymus	Actus Apostolorum	History	400
proiel_23997	Vulg.Act.10.22	Hieronymus	Actus Apostolorum	History	400
proiel_23998	Vulg.Act.10.23	Hieronymus	Actus Apostolorum	History	400
proiel_23999	Vulg.Act.10.23	Hieronymus	Actus Apostolorum	History	400
proiel_24000	Vulg.Act.10.24	Hieronymus	Actus Apostolorum	History	400
proiel_24001	Vulg.Act.10.24	Hieronymus	Actus Apostolorum	History	400
proiel_48786	Vulg.Act.10.25	Hieronymus	Actus Apostolorum	History	400
proiel_48787	Vulg.Act.10.25	Hieronymus	Actus Apostolorum	History	400
proiel_24003	Vulg.Act.10.26	Hieronymus	Actus Apostolorum	History	400
proiel_24004	Vulg.Act.10.26	Hieronymus	Actus Apostolorum	History	400
proiel_24005	Vulg.Act.10.26	Hieronymus	Actus Apostolorum	History	400
proiel_24006	Vulg.Act.10.27	Hieronymus	Actus Apostolorum	History	400
proiel_24007	Vulg.Act.10.28	Hieronymus	Actus Apostolorum	History	400
proiel_24008	Vulg.Act.10.28	Hieronymus	Actus Apostolorum	History	400
proiel_24009	Vulg.Act.10.28	Hieronymus	Actus Apostolorum	History	400
proiel_24010	Vulg.Act.10.29	Hieronymus	Actus Apostolorum	History	400
proiel_24011	Vulg.Act.10.29	Hieronymus	Actus Apostolorum	History	400
proiel_74911	Vulg.Act.10.29	Hieronymus	Actus Apostolorum	History	400
proiel_24012	Vulg.Act.10.30	Hieronymus	Actus Apostolorum	History	400
proiel_24013	Vulg.Act.10.30	Hieronymus	Actus Apostolorum	History	400
proiel_24014	Vulg.Act.10.31	Hieronymus	Actus Apostolorum	History	400
proiel_24015	Vulg.Act.10.32	Hieronymus	Actus Apostolorum	History	400
proiel_24016	Vulg.Act.10.32	Hieronymus	Actus Apostolorum	History	400
proiel_24017	Vulg.Act.10.33	Hieronymus	Actus Apostolorum	History	400
proiel_24018	Vulg.Act.10.33	Hieronymus	Actus Apostolorum	History	400
proiel_24019	Vulg.Act.10.33	Hieronymus	Actus Apostolorum	History	400
proiel_24020	Vulg.Act.10.34	Hieronymus	Actus Apostolorum	History	400
proiel_24021	Vulg.Act.10.34	Hieronymus	Actus Apostolorum	History	400
proiel_24022	Vulg.Act.10.36	Hieronymus	Actus Apostolorum	History	400
proiel_74912	Vulg.Act.10.36	Hieronymus	Actus Apostolorum	History	400
proiel_24023	Vulg.Act.10.37	Hieronymus	Actus Apostolorum	History	400
proiel_24025	Vulg.Act.10.38	Hieronymus	Actus Apostolorum	History	400
proiel_24026	Vulg.Act.10.39	Hieronymus	Actus Apostolorum	History	400
proiel_74915	Vulg.Act.10.39	Hieronymus	Actus Apostolorum	History	400
proiel_24027	Vulg.Act.10.40	Hieronymus	Actus Apostolorum	History	400
proiel_24029	Vulg.Act.10.42	Hieronymus	Actus Apostolorum	History	400
proiel_24030	Vulg.Act.10.43	Hieronymus	Actus Apostolorum	History	400
proiel_24031	Vulg.Act.10.44	Hieronymus	Actus Apostolorum	History	400
proiel_24032	Vulg.Act.10.45	Hieronymus	Actus Apostolorum	History	400
proiel_24033	Vulg.Act.10.46	Hieronymus	Actus Apostolorum	History	400
proiel_24034	Vulg.Act.10.47	Hieronymus	Actus Apostolorum	History	400
proiel_24035	Vulg.Act.10.47	Hieronymus	Actus Apostolorum	History	400
proiel_24036	Vulg.Act.10.48	Hieronymus	Actus Apostolorum	History	400
proiel_24037	Vulg.Act.10.48	Hieronymus	Actus Apostolorum	History	400
proiel_26537	Vulg.Rom.1.1	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_26538	Vulg.Rom.1.5	Hieronymus	Epistula ad Romanos	Epistle	400
proiel_225127	Vulg.Rom.1.6	Hieronymus	Epistula ad Romanos	Epistle	400
